Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
12:39:30,0,0,N/A,N/A,0,0,N/A,77,77,77
12:39:35,0,0,N/A,N/A,0,0,N/A,78,78,78
12:39:40,0,0,N/A,N/A,0,0,N/A,79,79,79
12:39:45,0,0,N/A,N/A,0,0,N/A,80,80,80
12:39:50,0,0,N/A,N/A,0,0,N/A,81,81,81
12:39:55,0,0,N/A,N/A,0,0,N/A,82,82,82
12:40:00,0,0,N/A,N/A,0,0,N/A,83,83,83
12:40:05,0,0,N/A,N/A,0,0,N/A,84,84,84
12:40:10,0,0,N/A,N/A,0,0,N/A,85,85,85
12:40:15,0,0,N/A,N/A,0,0,N/A,86,86,86
12:40:20,0,0,N/A,N/A,0,0,N/A,87,87,87
12:40:25,0,0,N/A,N/A,0,0,N/A,88,88,88
12:40:30,0,0,N/A,N/A,0,0,N/A,89,89,89
12:40:35,0,0,N/A,N/A,0,0,N/A,90,90,90
12:40:40,0,0,N/A,N/A,0,0,N/A,91,91,91
12:40:45,0,0,N/A,N/A,0,0,N/A,92,92,92
12:40:50,0,0,N/A,N/A,0,0,N/A,93,93,93
12:40:55,0,0,N/A,N/A,0,0,N/A,94,94,94
12:41:00,0,0,N/A,N/A,0,0,N/A,95,95,95
12:41:05,0,0,N/A,N/A,0,0,N/A,96,96,96
12:41:10,0,0,N/A,N/A,0,0,N/A,97,97,97
12:41:15,0,0,N/A,N/A,0,0,N/A,98,98,98
12:41:20,0,0,N/A,N/A,0,0,N/A,99,99,99
12:41:25,0,0,N/A,N/A,0,0,N/A,100,100,100
12:41:30,0,0,N/A,N/A,0,0,N/A,101,101,101
12:41:35,0,0,N/A,N/A,0,0,N/A,102,102,102
12:41:40,0,0,N/A,N/A,0,0,N/A,103,103,103
12:41:45,0,0,N/A,N/A,0,0,N/A,104,104,104
12:41:50,0,0,N/A,N/A,0,0,N/A,105,105,105
12:41:55,0,0,N/A,N/A,0,0,N/A,106,106,106
12:42:00,0,0,N/A,N/A,0,0,N/A,107,107,107
12:42:05,0,0,N/A,N/A,0,0,N/A,108,108,108
12:42:10,0,0,N/A,N/A,0,0,N/A,109,109,109
12:42:15,0,0,N/A,N/A,0,0,N/A,110,110,110
12:42:20,0,0,N/A,N/A,0,0,N/A,111,111,111
12:42:25,0,0,N/A,N/A,0,0,N/A,112,112,112
12:42:30,0,0,N/A,N/A,0,0,N/A,113,113,113
12:42:35,0,0,N/A,N/A,0,0,N/A,114,114,114
12:42:40,0,0,N/A,N/A,0,0,N/A,115,115,115
12:42:45,0,0,N/A,N/A,0,0,N/A,116,116,116
12:42:50,0,0,N/A,N/A,0,0,N/A,117,117,117
12:42:55,0,0,N/A,N/A,0,0,N/A,118,118,118
12:43:00,0,0,N/A,N/A,0,0,N/A,119,119,119
12:43:05,0,0,N/A,N/A,0,0,N/A,120,120,120
12:43:10,0,0,N/A,N/A,0,0,N/A,121,121,121
12:43:15,0,0,N/A,N/A,0,0,N/A,122,122,122
12:43:20,0,0,N/A,N/A,0,0,N/A,123,123,123
12:43:25,0,0,N/A,N/A,0,0,N/A,124,124,124
12:43:30,0,0,N/A,N/A,0,0,N/A,125,125,125
12:43:35,0,0,N/A,N/A,0,0,N/A,126,126,126
12:43:40,0,0,N/A,N/A,0,0,N/A,127,127,127
12:43:45,0,0,N/A,N/A,0,0,N/A,128,128,128
12:43:50,0,0,N/A,N/A,0,0,N/A,129,129,129
12:43:55,0,0,N/A,N/A,0,0,N/A,130,130,130
12:44:00,0,0,N/A,N/A,0,0,N/A,131,131,131
12:44:05,0,0,N/A,N/A,0,0,N/A,132,132,132
12:44:10,0,0,N/A,N/A,0,0,N/A,133,133,133
12:44:15,0,0,N/A,N/A,0,0,N/A,134,134,134
12:44:20,0,0,N/A,N/A,0,0,N/A,135,135,135
12:44:25,0,0,N/A,N/A,0,0,N/A,136,136,136
12:44:30,0,0,N/A,N/A,0,0,N/A,137,137,137
12:44:35,0,0,N/A,N/A,0,0,N/A,138,138,138
12:44:40,0,0,N/A,N/A,0,0,N/A,139,139,139
12:44:45,0,0,N/A,N/A,0,0,N/A,140,140,140
12:44:50,0,0,N/A,N/A,0,0,N/A,141,141,141
12:44:55,0,0,N/A,N/A,0,0,N/A,142,142,142
12:45:00,0,0,N/A,N/A,0,0,N/A,143,143,143
12:45:05,0,0,N/A,N/A,0,0,N/A,144,144,144
12:45:10,0,0,N/A,N/A,0,0,N/A,145,145,145
12:45:15,0,0,N/A,N/A,0,0,N/A,146,146,146
12:45:20,0,0,N/A,N/A,0,0,N/A,147,147,147
12:45:25,0,0,N/A,N/A,0,0,N/A,148,148,148
12:45:30,0,0,N/A,N/A,0,0,N/A,149,149,149
12:45:35,0,0,N/A,N/A,0,0,N/A,150,150,150
12:45:40,0,0,N/A,N/A,0,0,N/A,151,151,151
12:45:45,0,0,N/A,N/A,0,0,N/A,152,152,152
12:45:50,0,0,N/A,N/A,0,0,N/A,153,153,153
12:45:55,0,0,N/A,N/A,0,0,N/A,154,154,154
12:46:00,0,0,N/A,N/A,0,0,N/A,155,155,155
12:46:05,0,0,N/A,N/A,0,0,N/A,156,156,156
12:46:10,0,0,N/A,N/A,0,0,N/A,157,157,157
12:46:15,0,0,N/A,N/A,0,0,N/A,158,158,158
12:46:20,0,0,N/A,N/A,0,0,N/A,159,159,159
12:46:25,0,0,N/A,N/A,0,0,N/A,160,160,160
12:46:30,0,0,N/A,N/A,0,0,N/A,161,161,161
12:46:35,0,0,N/A,N/A,0,0,N/A,162,162,162
12:46:40,0,0,N/A,N/A,0,0,N/A,163,163,163
12:46:45,0,0,N/A,N/A,0,0,N/A,164,164,164
12:46:50,0,0,N/A,N/A,0,0,N/A,165,165,165
12:46:55,0,0,N/A,N/A,0,0,N/A,166,166,166
12:47:00,0,0,N/A,N/A,0,0,N/A,167,167,167
12:47:05,0,0,N/A,N/A,0,0,N/A,168,168,168
12:47:10,0,0,N/A,N/A,0,0,N/A,169,169,169
12:47:15,0,0,N/A,N/A,0,0,N/A,170,170,170
12:47:20,0,0,N/A,N/A,0,0,N/A,171,171,171
12:47:25,0,0,N/A,N/A,0,0,N/A,172,172,172
12:47:30,0,0,N/A,N/A,0,0,N/A,173,173,173
12:47:35,0,0,N/A,N/A,0,0,N/A,174,174,174
12:47:40,0,0,N/A,N/A,0,0,N/A,175,175,175
12:47:45,0,0,N/A,N/A,0,0,N/A,176,176,176
12:47:50,0,0,N/A,N/A,0,0,N/A,177,177,177
12:47:55,0,0,N/A,N/A,0,0,N/A,178,178,178
12:48:00,0,0,N/A,N/A,0,0,N/A,179,179,179
12:48:05,0,0,N/A,N/A,0,0,N/A,180,180,180
12:48:10,0,0,N/A,N/A,0,0,N/A,181,181,181
12:48:15,0,0,N/A,N/A,0,0,N/A,182,182,182
